ID,Genero,Casado,Edad,Graduado,Experiencia_laboral,Gastoscore,Family_Size,Generacion,Ingresos_anuales_brutos,Digital_encuesta,Gasto_medio_mensual_cuota,Abandono,Dias_cliente,Profesion_Construcción,Profesion_Empresarial,Profesion_Funcionario,Profesion_Otros,Profesion_Servicios,Profesion_Técnico,Zona_Centro,Zona_Levante,Zona_Noreste,Zona_Noroeste,Zona_Norte,Zona_Periferia,Zona_Sur,Campaña__0,Campaña__1,Campaña__3,Campaña__4,Campaña__5,Cluster_PCA,Cluster_tSNE,t-SNE1,t-SNE2,PC1,PC2
CLI10122,0,0,34,0,1,0,3,2,21526,893,30,0,527,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,38.73692,-72.851105,1.5942647737002043,-0.09506464892511605
CLI10123,0,1,46,1,2,0,2,1,126327,1404,50,0,539,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,3,-27.698906,-49.495747,-1.305182199142225,-1.1100642881129967
CLI10124,1,1,67,0,2,0,1,1,108904,1248,120,0,170,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,3,-52.480114,-70.49717,-2.8524284151468233,-2.3966813732539163
CLI10125,0,1,50,1,2,0,1,1,44584,1639,50,0,311,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,3,-22.091585,-39.17153,-0.5569423040411183,-1.1612906648611496
CLI10126,0,1,69,1,2,0,1,1,39911,16,50,1,301,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,3,-39.60232,-38.0446,-1.6516000199612995,-0.7797201067497262
CLI10127,1,1,95,0,2,0,1,0,42398,642,30,1,230,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,-44.62429,3.2889848,-2.390935638117352,-0.42885670649557767
CLI10128,0,1,74,0,2,2,3,1,87994,1013,30,1,398,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,4,2,-1.7617251,63.616905,-1.9949163805830232,1.6506838152414478
CLI10129,1,1,78,0,2,2,3,1,56726,955,30,0,122,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,2,-5.8100076,75.46239,-1.779251259834603,1.8348932206395445
CLI1013,0,1,63,1,2,1,2,1,108660,1502,50,1,374,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,-16.997961,52.72104,-1.8241953820661674,-0.14380539432791517
CLI10130,0,1,47,0,2,0,2,1,67201,1404,30,1,358,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,3,-21.227161,-21.539827,-0.4267264584718812,-0.5149944437371426
CLI10132,1,1,52,0,2,0,2,1,53670,1404,30,0,464,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,3,-22.62646,-21.320992,-0.4029024121996446,-0.42635756140564207
CLI10133,0,1,58,1,2,1,4,1,114237,117,80,1,139,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-71.19026,15.500852,-2.557238018103579,0.4659350651476286
CLI10134,0,1,40,0,1,1,2,2,22365,1468,30,0,143,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,30.33361,27.764706,1.0493828535124932,0.3666515211525613
CLI10135,1,1,39,0,1,0,1,2,30486,1054,30,1,399,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,35.97303,-53.766926,1.0625764346102333,-0.8588934021451212
CLI10136,0,1,53,1,2,2,4,1,22129,1697,30,0,264,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,4,2,3.9851463,84.533195,-0.5397286907305993,2.171678181495291
CLI10137,0,1,66,1,2,0,3,1,105751,955,80,0,207,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,-76.28467,-15.479014,-2.133854906151419,-0.8741094108193017
CLI10138,0,1,50,0,2,0,1,1,60408,1443,30,1,172,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,3,-21.816761,-23.191319,-0.522061473726813,-0.9090013108077859
CLI10139,0,1,46,0,2,0,2,1,53037,994,30,0,186,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,3,-19.727655,-22.848385,-0.3993290206308837,-0.37118424323666876
CLI1014,1,0,41,1,1,0,3,2,44266,133,30,0,521,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,26.021645,-31.516829,0.8062578154075647,-0.06301360369966552
CLI10140,0,1,98,1,2,0,1,0,113338,955,50,0,72,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-59.524723,-1.7575393,-3.378693773438249,-1.1252254960103394
CLI10141,0,0,25,0,0,0,2,3,29804,2823,30,1,121,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,4,79.82388,26.236935,3.4480157572280152,-1.0968873044555774
CLI10142,1,1,51,1,2,0,1,1,120379,1737,50,0,577,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,3,-27.453682,-50.69571,-1.3519368242443355,-1.5551985198875065
CLI10143,1,0,24,0,0,0,4,3,16208,1719,30,0,144,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3,4,81.56003,35.218372,3.3341533197868993,0.014877056355699594
CLI10144,0,0,33,0,1,0,7,2,20208,179,30,1,378,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,36.17819,-25.032745,1.9106775129603897,1.768716533902763
CLI10145,1,1,64,1,2,0,1,1,95401,1717,50,0,366,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,3,-23.296278,-46.59623,-1.405696203713117,-1.3720910688901284
CLI10146,1,1,80,1,2,1,4,0,126109,7,80,1,393,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,-72.16362,22.354101,-3.838287312672187,0.5966555218592022
CLI10147,0,1,78,1,2,0,1,1,59401,1013,50,0,504,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,3,-40.411205,-31.80826,-1.7169458887468556,-1.0271236457283712
CLI10148,0,1,39,0,1,0,5,2,21647,2043,30,0,468,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,25.750076,-20.77258,1.9500002861875534,0.7324502825698778
CLI10149,1,1,57,1,2,1,4,1,63920,1697,80,0,465,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,1,-93.773766,-0.68024933,-1.325480677911599,0.4429856202988116
CLI1015,1,1,66,1,2,0,1,1,127240,955,50,1,274,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,3,-53.5445,-33.074646,-2.1711055869842344,-1.4061006816564772
CLI10150,1,1,92,1,2,0,2,0,99774,1013,50,0,570,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-60.375195,-3.0237088,-2.959935594512735,-0.6599876130691109
CLI10151,1,1,52,1,2,1,5,1,90733,955,30,1,365,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,2,-5.904897,10.256795,-0.9635829513514806,1.5972702540502874
CLI10152,1,1,43,0,2,0,2,2,48755,1399,30,0,233,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,8.32909,-33.99172,0.4505931445342837,-0.5160880587618605
CLI10154,0,0,51,1,2,0,1,1,86166,117,50,0,368,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,3,-23.685436,-62.692417,-1.5199120914506619,-1.2623706365542842
CLI10155,1,0,44,1,2,0,2,1,44559,11,50,0,106,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,3,-26.113043,-59.841213,-0.8377709821849845,-0.630020415234188
CLI10156,0,0,30,0,0,0,6,2,28770,801,30,1,117,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,3,4,51.960392,-9.643732,2.3589111002186276,1.0936477994896951
CLI10157,0,0,25,0,0,0,4,3,28516,2202,30,0,125,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,4,59.13169,63.123505,3.5544184109025125,-0.11300077927325111
CLI10158,0,0,23,1,0,0,2,3,14041,2789,30,1,188,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,3,4,79.37059,24.641695,3.546492723482356,-1.045918907349637
CLI10159,1,1,77,0,2,2,2,1,52019,896,30,0,314,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,-5.0688515,87.55864,-1.9409073181640912,1.4061280740612918
CLI1016,1,1,47,1,2,2,3,1,52676,622,30,0,291,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,2,-3.4283783,73.68229,-1.1111970024095021,1.7884237826649292
CLI10160,1,1,31,1,0,0,2,2,23410,1675,30,0,182,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,91.05588,-9.226129,2.2176542347408295,-0.5895060836927372
CLI10161,0,1,64,1,2,0,4,1,78658,1385,80,0,549,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,-80.619514,-14.267124,-1.428642449486501,-0.3682741083540219
CLI10162,0,1,30,1,0,1,2,2,19097,1468,30,0,466,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,42.03762,54.296726,1.8793905856499165,0.2920755080625733
CLI10163,0,1,54,0,2,1,5,1,26098,1209,30,0,136,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,4,2,-12.758414,18.652765,-0.23290658095264274,1.8816559698896596
CLI10164,0,1,41,0,1,1,3,2,31365,1698,30,0,65,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,4,36.030777,28.5892,1.1217932772312769,0.7157490480212203
CLI10165,1,1,43,0,2,1,4,2,89250,1606,30,1,366,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,2,6.6866393,40.126297,-0.020491600922717373,0.9338748874024905
CLI10166,0,0,31,0,0,0,4,2,28281,202,30,0,177,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,4,70.88762,-25.22188,2.0108594653216296,0.3724040598028532
CLI10167,1,1,80,0,2,1,2,0,53497,115,30,0,176,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,-49.607193,46.170643,-2.45725668541789,0.8365003743590324
CLI10168,0,1,56,1,2,1,5,1,43550,1502,30,0,87,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,4,1,-25.567415,4.8278146,-0.4663303525204775,1.7214946909585467
CLI10169,0,1,53,1,2,1,3,1,66112,564,80,0,543,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-92.57678,-4.631693,-1.769237258151878,0.19497048003433626
CLI1017,1,1,41,1,1,0,1,2,124759,1721,50,0,554,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,19.898136,-60.30313,-0.022180521821789673,-1.7428229118895855
CLI10170,1,1,79,1,2,0,1,0,34814,1111,30,1,119,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,-49.71956,4.504244,-1.6524889038253006,-0.5196968168863433
CLI10171,1,1,52,0,2,1,1,1,88831,1013,120,0,480,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,3,-66.790184,-54.194206,-2.696854284073372,-1.489298598066935
CLI10172,0,1,74,1,2,0,1,1,32236,1678,30,0,251,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,3,-27.092827,-23.155981,-0.7144615263384908,-0.7119167998770787
CLI10173,1,1,85,1,2,2,2,0,41602,1502,50,0,284,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,-64.56786,44.311058,-2.665019599286625,1.1608398895555332
CLI10174,1,1,51,1,2,1,3,1,81028,857,80,0,490,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-79.72219,10.719549,-1.879610941056928,0.03082565364197458
CLI10175,0,1,57,1,2,1,4,1,60728,74,80,0,178,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-73.49416,12.668327,-1.979527549541308,0.7378758524790443
CLI10176,1,1,74,0,2,0,1,1,56887,1502,30,0,545,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,3,-37.93138,-13.330047,-1.1448848776890022,-0.8283643786782455
CLI10177,1,1,68,1,2,1,4,1,33016,1091,30,0,149,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,4,2,-8.812492,22.558065,-0.7946812094864184,1.4943552058159415
CLI10178,1,1,50,1,2,1,3,1,75329,1385,80,1,187,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-93.41827,-1.9371822,-1.5003072402460236,-0.01796672897875952
CLI10179,1,1,44,1,2,1,5,1,54941,732,30,0,112,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,4,2,-8.33123,17.073402,-0.47083871194552784,1.7850817842257756
CLI1018,1,1,65,1,2,1,3,1,44490,955,30,0,524,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,2,-8.215649,25.502045,-1.0030555025704757,1.0166963134510163
CLI10180,0,1,66,1,2,1,2,1,42980,1385,50,0,361,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,-35.989754,36.41175,-1.3446963890013492,0.1936564205502352
CLI10181,0,1,41,1,1,1,4,2,89677,1146,30,1,253,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,4,2,16.878368,39.427193,0.4128278008962194,0.9605903407084717
CLI10182,1,1,76,0,2,2,1,1,38381,564,30,0,287,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,-6.274034,77.42967,-1.8956174393065326,1.1254622957717764
CLI10183,0,1,64,1,2,2,4,1,90722,681,80,0,206,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-90.82766,28.567837,-2.582450365462037,1.3280448169734893
CLI10184,1,1,57,1,2,0,1,1,36066,1717,50,1,251,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,3,-43.327972,-19.944843,-0.7114663200666428,-1.1301113815478634
CLI10185,1,0,22,0,0,0,5,3,18267,1823,30,1,134,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,4,58.193874,43.341343,3.7088873410695427,0.43025232829845594
CLI10188,1,0,21,0,0,0,3,3,12761,2823,30,0,219,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,4,98.897484,10.768861,3.931596959215827,-0.6006662520903389
CLI10189,0,1,58,1,2,1,5,1,115807,994,30,0,231,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,4,1,-16.13167,4.8738623,-1.465391058185011,1.4633387226976744
CLI1019,0,1,66,1,2,0,3,1,67634,115,80,0,111,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,-76.14207,-10.611462,-2.030163731939342,-0.5253536198979678
CLI10190,0,1,65,1,2,0,1,1,38204,603,50,1,325,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,3,-28.427914,-37.597504,-1.2215059401973967,-0.8721091276416956
CLI10191,0,1,67,1,2,1,4,1,102091,1443,80,0,266,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-85.930756,7.202655,-2.1679157973936807,0.3151863500503807
CLI10192,0,1,75,1,2,0,2,1,66969,74,50,1,217,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,3,-36.488567,-40.17017,-1.8481304305149318,-0.4418677271270522
CLI10193,1,0,22,0,0,0,3,3,22581,1892,30,1,269,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,4,101.36624,22.883821,3.468709588790136,-0.47076388363440697
CLI10194,1,0,22,0,0,0,4,3,16292,2409,30,1,282,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,2,56.727352,67.93248,3.8308491941876195,-0.10317628081446367
CLI10196,1,0,21,0,0,0,3,3,17704,1685,30,0,460,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,4,99.767,25.365734,3.470246438666465,-0.4116139791208198
CLI10197,0,0,30,0,0,0,4,2,29400,1215,30,1,180,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,4,44.039127,9.945636,2.483542785887564,0.1666160946944812
CLI10198,1,1,35,1,1,0,2,2,26083,1284,30,1,319,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,12.725311,-16.43494,1.2926325004255808,-0.48955211061053133
CLI10199,0,1,74,1,2,1,3,1,99085,1424,80,0,153,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-84.99161,9.648682,-2.42044079127542,-0.07020609634243144
CLI102,1,1,66,1,2,1,4,1,111087,16,80,0,51,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-71.69426,15.869714,-2.752166339911832,0.5340635307089687
CLI1020,1,1,76,0,2,0,3,1,46622,1267,30,1,173,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,3,-36.409317,-15.254796,-0.9490768399394813,0.14199330507055302
CLI10200,1,0,30,0,0,0,3,2,18319,1583,30,0,349,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,4,67.864685,-7.5866714,2.527360485080534,-0.2745563776013267
CLI10201,1,1,79,1,2,0,1,0,36960,642,50,0,234,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,-50.393005,1.1332363,-2.1173751990819465,-0.7370571081158365
CLI10202,0,0,35,0,1,0,5,2,26125,1905,30,1,326,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,32.71286,-7.83067,2.103922827763064,0.5623738935644151
CLI10203,0,0,31,0,0,0,2,2,30396,1491,30,0,127,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,79.200195,-15.351377,2.1272929607808635,-0.7728511980535034
CLI10204,1,1,32,1,1,0,1,2,25460,847,30,0,499,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,43.455074,-53.40991,1.306504280293621,-0.8297114096686612
CLI10206,0,1,57,1,2,1,5,1,93294,1267,30,0,225,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,4,1,-17.22948,4.3854103,-1.1038541978288436,1.5206451208071465
CLI10207,0,1,52,1,2,1,2,1,64107,1248,50,1,134,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,2,-10.150132,45.00438,-1.17734462868199,0.08120049965301933
CLI10208,1,0,21,0,0,0,5,3,23259,1581,30,0,64,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,4,60.018402,45.077633,3.592882481336567,0.44654310016009346
CLI10209,0,0,20,0,0,0,1,3,12477,1857,30,1,108,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,4,91.10858,23.312954,3.392566751785303,-1.288361862441009
CLI1021,1,1,54,1,2,2,4,1,126658,117,80,1,193,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-84.155876,30.260477,-2.822068420549059,1.2383220331375429
CLI10210,0,1,87,0,2,2,2,0,115179,1052,120,0,283,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,3,-81.40133,-36.79001,-4.6148640945815504,-0.14637504302125776
CLI10211,0,0,21,0,0,0,4,3,17979,2064,30,0,298,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,4,61.469162,63.813725,3.712999148476988,-0.050978252361096245
CLI10212,0,1,53,1,2,0,3,1,62939,1717,80,1,399,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,-77.87059,-13.774089,-1.0925313713669436,-0.8570582590075402
CLI10213,1,1,57,1,2,1,3,1,116507,1541,80,0,362,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,-89.84041,9.198877,-2.1553942642703507,-0.2503760540417615
CLI10214,1,0,25,0,0,0,4,3,20114,2271,30,0,382,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,4,58.63392,64.698235,3.6685696566934585,-0.08387810549167188
CLI10215,0,1,64,1,2,0,1,1,107111,1561,50,0,316,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,3,-56.94978,-34.074627,-1.6912912423893252,-1.427473208302197
CLI10216,0,1,76,1,2,0,1,1,52694,1228,50,0,310,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,3,-30.524492,-36.284767,-1.415332874112455,-1.0162306990070507
CLI10217,1,1,41,1,1,0,1,2,92439,1767,50,0,586,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,20.991764,-59.62321,0.3381077602865534,-1.5895705726696536
CLI10218,0,0,33,0,1,0,3,2,22939,133,30,0,77,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,37.92433,-36.595337,1.4269504736993417,0.030793659148790634
CLI1022,1,0,25,0,0,0,5,3,20965,1029,30,0,141,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,4,64.483604,46.294106,3.3229244799644597,0.5784328987652636
CLI10220,0,0,43,1,2,0,2,2,39385,1146,50,0,570,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.0454288,-39.702847,0.34082831858117824,-0.8732331090346854
CLI10221,1,1,47,1,2,0,2,1,96043,876,50,1,157,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,3,-29.370579,-45.858734,-1.1967522139847122,-0.8549932413031316
CLI10222,0,0,35,0,1,0,1,2,26701,133,30,1,345,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,29.822762,-37.304863,1.0231290761896683,-0.8404659179116676
CLI10224,0,0,33,0,1,0,3,2,23171,1928,30,1,325,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,61.702568,-48.0961,2.0692559175007643,-0.30762087115489706
CLI10225,0,1,45,0,2,0,2,1,74707,1698,30,1,147,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,3,-21.38122,-21.28998,-0.3529179265669564,-0.6161743068214501
CLI10226,1,1,54,1,2,1,2,1,90484,1502,50,0,351,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,-34.230892,46.17063,-1.519706273548941,-0.11633975761619483
CLI10227,1,1,73,0,2,0,3,1,98252,1052,30,1,142,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,3,-14.874483,-16.87777,-1.398392053405781,-0.06271265533064095
CLI10228,0,1,74,1,2,0,2,1,76622,1482,50,0,219,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,3,-25.042109,-43.747887,-1.4210227010623395,-0.7589336827191578
CLI10229,1,0,33,1,1,0,2,2,28639,1238,30,1,139,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,53.397808,-54.922802,1.653706231643007,-0.6385919868557884
CLI1023,0,1,47,1,2,1,3,1,124410,583,80,0,393,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,-85.98435,15.389172,-2.343380139004817,-0.1516867242716355
CLI10230,0,0,43,1,2,0,1,2,32086,1146,30,1,222,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,9.090677,-37.264748,0.582517265765409,-0.9751644260903476
CLI10232,0,1,63,1,2,1,5,1,72707,915,30,1,211,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,4,1,-18.749617,5.811018,-1.1554397910517369,1.7149333769629933
CLI10233,1,1,69,1,2,2,1,1,83674,1482,50,0,302,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,-16.415043,79.11312,-2.153076473008414,0.40217584016331537
CLI10235,1,1,67,1,2,1,2,1,53934,1561,50,0,482,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-36.57762,35.254498,-1.422005321649515,0.10989045964095921
CLI10236,1,1,39,1,1,0,2,2,28343,1721,30,1,329,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,29.589146,-53.088356,1.434498744510982,-0.5402562971928462
CLI10237,1,1,57,1,2,1,2,1,51843,896,50,1,250,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,-29.246523,39.33581,-1.398445048074887,0.20359090014879982
CLI10238,0,1,50,1,2,2,2,1,42563,1091,50,0,76,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,4,2,-12.5033455,77.77136,-1.290355020083377,1.0355284856071154
CLI10239,1,1,41,1,1,1,2,2,125202,1928,50,0,246,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,2,15.855339,32.01721,-0.17679960907521988,-0.5254557745539997
CLI1024,0,0,24,0,0,0,7,3,21094,2306,30,1,262,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,4,62.78083,35.31022,4.023354312642629,1.2001295422342748
CLI10240,0,1,50,1,2,1,2,1,62926,1482,50,0,104,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,2,-9.53056,44.779903,-1.0326909600227097,0.03480799331397805
CLI10241,0,1,61,1,2,1,1,1,74579,1287,50,0,127,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,2,-10.834739,48.564217,-1.6004298587365464,-0.3742589192629635
CLI10242,0,1,54,1,2,1,1,1,46543,622,50,1,394,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,2,-12.212745,42.47868,-1.372968421027088,-0.13808162861403628
CLI10244,0,1,43,1,2,2,2,2,101069,1031,50,1,379,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,4,2,9.417297,49.522022,-1.1792180351625534,0.6467910640283526
CLI10245,1,0,20,0,0,0,3,3,20051,1823,30,0,255,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,4,100.66919,23.597803,3.518872481050799,-0.45347011741571214
CLI10246,1,1,47,0,2,1,3,1,43327,857,30,0,507,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,4,1,-28.328165,17.425655,-0.6985516316791391,0.9398092541428023
CLI10247,1,1,55,0,2,1,4,1,54201,681,30,1,190,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,2,-7.315281,19.689228,-0.8550365581135377,1.4110376491522256
CLI10249,0,0,41,1,1,0,1,2,21726,939,30,0,90,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.06338,-93.98675,1.2214491908538954,-0.9419502493853078
CLI1025,1,0,32,0,1,0,4,2,25237,1077,30,1,366,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,49.216103,-33.744556,1.875155939303475,0.2709695866279943
CLI10250,1,1,69,1,2,0,3,1,80549,1013,80,0,141,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,-81.1233,-15.017835,-1.8120145009571493,-0.7202164266653444
CLI10251,1,1,91,1,2,0,2,0,71830,1756,50,0,579,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,-56.12558,4.566637,-2.3718066773999094,-0.6637822860127562
