PC1,PC2,Cluster
-0.7241998328093122,0.2806799626376288,4
-2.1494599496245392,0.7364808939727577,1
-0.9147666443431768,0.1858745907469987,4
-1.4794812168529683,-1.6064636284117406,2
0.5352462586353628,-0.783309080850859,0
-2.5471725862206704,-0.7707786323566174,2
2.246787578720584,-0.5788071283654168,0
4.271233189256016,2.138605529320309,3
1.5744275912745511,0.2053204914699814,0
-1.2193378705830908,0.0909037375043297,2
0.4141577558644305,-1.4453772356421029,0
-0.2921745350152673,-1.3724618506894557,2
-0.5424504737982428,-1.6662731046897223,2
-1.1756175553865025,-0.8509997668123692,2
1.5774553269768057,-1.2449406598202843,0
1.577431406974613,0.1846204068021475,0
-0.8992616348705739,-0.6372869703341807,2
-0.829904371507884,-1.561427382854467,2
-2.2645108492502306,0.8276107456801387,1
-1.403229742741221,1.0979457854332515,4
-2.3184177110087663,1.6842942376990842,1
-0.8720985503812811,0.2153935009403084,4
0.6101452676616222,-1.3083445784809598,0
-1.3373373886955848,-0.0627578443661969,2
1.703180004885659,0.2226554001502186,0
2.079897929779537,0.7031633580034402,3
3.1741506938156685,0.7232205061866905,3
-0.2912396407031941,-0.1591589926770937,2
-1.8061023210775309,-0.0311204174442234,1
2.055739815137707,0.2176351378571982,0
-1.6846073957966134,-1.3558881297178058,2
2.662239699013736,0.2203423826818809,3
1.743721908873383,-1.2805380548418073,0
0.5219009687579221,1.5872128355343578,4
-1.7154028072745282,0.047668773391885,1
-1.6809984857487947,-1.3526611085372222,2
3.85808335259296,0.2072979226643362,3
2.5567509415120133,0.2499937248630469,3
2.921691579358268,0.2749405576706717,3
2.143051609049224,1.2004598110537832,3
0.0713307698287758,-0.0168918762794782,4
-0.9727347776739836,0.2695400774003738,4
2.6760679685300786,0.2078945810851186,3
3.420493436361751,-0.2755087464593513,3
-0.8057126319314042,-1.5307197097375984,2
-0.6036406629373761,-1.2100884435214496,2
2.7758874140386856,0.2131682786125564,3
-0.6760429105758616,-0.7946017240532465,2
3.5695495366138696,-0.2620461201728646,3
-3.1796361884705067,0.1379667751743054,1
2.92558982470574,0.2819326473834929,3
1.5224540742870951,-0.7547465665956713,0
2.0426453765316794,0.2111848164219303,0
1.205041678163453,-1.199384615647083,0
-0.5666816042900575,-0.8887259904780038,2
-1.232746148087212,2.333020667283781,4
-0.036159345272334,-0.3025926735141104,2
-1.868398664285188,0.8362284299019871,1
1.7198930738184788,-0.6267868065924632,0
1.9093126264447355,0.672715176957413,3
3.3635774600334245,-0.7290653168167311,3
2.207145604596969,-0.229336085675644,0
1.4118016496338694,-0.1218082356607289,0
1.5973958944257405,-1.043628766859943,0
2.611256444720852,-0.7385527615889825,0
-0.8725898011389345,-1.0915815286411874,2
1.3227106861458195,0.1921884859470701,0
-1.54491201202979,-0.0594564145958243,2
-1.1223171636681886,0.0658366953940611,2
-2.433741151038162,-1.4018350592593438,2
1.8653493857705985,-0.716566507812131,0
-0.0749470916733918,0.4952563270182087,4
0.8245921788928153,1.0952137414175855,4
-1.3128789175348832,-1.5173139885934734,2
2.340751055752424,-1.2249818025235892,0
2.67305859843914,-1.1265615183236508,0
1.3962134817802965,-0.7668729409133268,0
3.2817091428459118,-0.2720544350862493,3
-1.3033343254665466,1.613692594759707,4
-0.8530055982184772,-1.359660239241898,2
-1.468275445278259,1.0367251314943444,4
3.851471016465168,1.209920320037839,3
-1.0226677297555056,1.634184127217989,4
2.709702216486229,-0.2302108082909873,3
0.0274454299150507,-0.0096186937978312,4
0.1690362161384314,0.5843477474419848,4
-3.634283785969913,-1.699710142096132,2
1.0874311429481285,-0.678333633672182,0
0.2535105239680864,-1.3063219750481865,2
1.529521964394296,-0.2621977134591756,0
-2.259014029748424,0.3019367736584953,1
-0.5372160682404474,-1.1349648072887386,2
1.8766362215855572,-0.3296622151553067,0
-2.234817948352268,-0.0811024013480505,1
-2.2698152723750176,-1.672073863339924,2
3.455179213101847,-0.2651127525454462,3
-3.3935846074965554,-0.4344430243917406,1
-1.0432787878650434,0.26676862323881,4
1.2829877701791763,-1.1163636361286395,0
-1.6583444987476152,-1.5097416337409035,2
-0.8352596011647215,0.2245665011770044,4
2.570487128864674,-0.301499801578871,3
3.6180491961508094,0.226995674797933,3
0.9359878846773748,0.0967889806918207,0
2.7591640448926267,0.223465412062329,3
-1.172091666378957,-0.8792269395733778,2
0.5698906848015328,-1.4133307445899743,0
0.1327336247267243,-0.0185277807336264,0
3.4866046845470486,0.20053937887923,3
-3.0548122017440384,1.3600654768711724,1
-0.6653857016161888,-1.395242800105017,2
4.102841774272961,0.2048598007882473,3
0.5429587480434979,0.2641648529451889,0
1.956177110549953,-0.2759969461579265,0
-1.8668911261941816,0.8558712619295256,1
1.6165156801875913,-0.2659770539597548,0
3.193004129916899,-0.2774996572203103,3
1.7318920991214926,-0.282883358556072,0
2.284263906624042,-0.6114636903788006,0
-2.3114610976732624,1.0811076573769445,1
1.4063923209257698,-1.1957740339757827,0
1.7627143429760248,0.2280429743590985,0
-2.121215178946113,0.1917977506150842,1
-0.9951411585994396,0.2142768171478148,4
-0.9567265429829084,-0.8332197075907379,2
-1.3627345574913703,-1.5830557971931232,2
1.6114042581083932,-0.2773560961711174,0
1.3404135746701726,-0.6293334910104654,0
2.996905592075087,0.1901928534452051,3
0.5278216628014696,-1.1238294302859255,0
1.499143606710461,-1.2112947717491531,0
-1.078581543411104,0.0756929276769242,2
-1.9603099923406864,1.7034405368265968,1
-2.5511029766040307,-0.3170288917778297,1
-1.4721160221834788,-1.2803929179560625,2
-0.1384276052083102,-0.6538227063769211,2
1.6237888330427397,-0.2728713968499203,0
2.8256901621889,-0.6495798583653729,3
0.3238479642882057,-1.4244604259395015,0
1.2548621410412233,-0.6265799196160103,0
-0.8496385677769924,2.0765491766658632,4
-0.9492529723859424,0.0474404741016081,2
-2.052559675841467,1.4161266456086508,1
-3.13451696087031,0.8610273571319267,1
-0.2427798929495918,0.321031822210578,4
2.8317553559012665,0.6953404036081301,3
1.1557399497418936,1.2157790546844702,4
3.971935753408649,-0.2792128708947925,3
1.3904617115642584,-0.7537301979403017,0
-0.8791083681502702,1.0526823347322865,4
-0.7708159342602579,-1.2149459490893064,2
-0.18067628582146,-0.365856704814743,2
-0.0664260838572402,0.3095056271593605,4
-1.4187472557658816,-0.8247240194785685,2
2.5449768305880403,-1.2917107488371784,0
-1.2846675954708775,-1.4889994548194236,2
-0.9793684917435628,-1.469500093538902,2
1.892130342856766,0.7203826871173239,3
1.751517724311225,-0.2543779799979617,0
0.3805393586276827,-1.5828804175549187,0
-0.9997456372281004,-1.4424618987676066,2
-1.7850562000308383,1.7761275283417244,1
3.4770453169535496,0.2563437225702126,3
-0.7158886213861979,-1.2960849495171938,2
2.3855898182464,-0.2547001271411656,0
1.4737362550988933,1.1634631587670603,0
-1.134670760060772,-1.3330039948384578,2
1.323440671571143,-0.5920466815294599,0
-1.5662776386872417,0.1174366586993876,1
-1.3848693901128573,-1.6161569277024657,2
-2.1534187524689936,-1.1402116642713611,2
3.864754096598438,0.6740377157439601,3
1.6655844484726834,-1.2353180541887343,0
2.075015998462061,0.6786091480176857,3
-0.633103286133991,-1.4459170005335151,2
-0.3814101883582813,1.1419346696812471,4
-0.5677559462821153,-1.6640556498984669,2
1.8090496230817616,-1.2318317534194996,0
1.7445340411446058,-0.2429545891844161,0
-0.7556424618680407,2.519042944205112,4
-0.8526646202085828,-0.3578210243724601,2
-1.5644562968777866,-0.1192458489175592,2
-3.409822952059701,0.7179022780181576,1
2.978459441897723,0.1911352058217655,3
-0.8541056707815289,0.517039731434348,4
-1.8303342949425137,-0.1186463180048272,1
-3.360972259636461,-1.7979637508207602,2
1.7960191748092358,0.6843079108036543,0
-0.8608568305284738,-0.6958659996981156,2
-0.7962153039455391,-1.1042790866776,2
2.531314225179117,-1.2170866753816412,0
-0.0921747690265734,-1.5172929900257706,2
2.477201993109598,-0.7614864172260583,0
3.371045646416151,-1.2267520137592829,3
3.366075241487297,0.2349432424739151,3
-1.620109146130403,-0.6065439748218137,2
-1.8165059407773396,0.7591678622362974,1
-3.1719883236531907,0.9605464197593516,1
-0.5798491622668015,0.4541428087938463,4
-2.4188579558690213,0.736763605266195,1
0.5871152632998843,-1.515101220645864,0
1.40972079343166,0.6951119988079303,0
3.0340023494313053,-0.2854292511139273,3
-0.9382297658532598,0.4776597499896994,4
-1.8806889755620888,0.870199761691915,1
-1.7223058724761255,1.6959420005041823,4
1.98920380747912,-0.087198198288246,0
2.9529916841608936,-0.2919330022981969,3
-3.1139110872177898,1.1342410295735634,1
3.468166000587877,0.2394062233190302,3
0.1071494959209486,-0.7570302495288306,2
-0.1704252354057757,-1.435687367268749,2
-2.4716867007054044,1.031915876037092,1
-0.5349543396943721,-1.4255512382404196,2
-2.9197678054756717,1.5909374413002877,1
-1.972667484826498,1.260676975671538,1
2.3618896487685093,-1.2240805280251934,0
-0.083707569733525,0.3735632641346157,4
-2.0997623224158857,1.6820337353232715,1
0.8818989652259294,2.0603301597495416,4
-2.245256678458113,0.2470428704096572,1
1.595110175970281,-0.749264288551029,0
-1.4062713748771976,-0.00479186965827,2
-1.2803105718681311,-0.4814575148158619,2
0.1585853797367812,-0.8278824069999455,2
2.467257317025301,-0.2686416010441617,3
-2.217924258419574,1.028884979097494,1
2.145435822441628,0.2650992268234022,3
0.7817650324270913,-1.316517340920662,0
-1.3589922736880968,-0.9302468997802824,2
-0.2530104210644802,0.6714649370248851,4
3.72208596274877,0.7159343626186668,3
-1.428960559261208,1.748707825865967,4
-1.1110199103420784,-0.7483475352163698,2
-1.15338211940817,0.0301292990922577,2
-1.3839539665874714,0.0113042720361357,2
-1.4368937482233095,0.0588604074982684,2
-2.1753773556153524,-0.8408525338102564,2
-1.3646396585958471,-1.2275211999432245,2
1.8641810600566295,0.2161825247206049,0
3.0838206177668224,1.1626068206775255,3
2.1040553643741866,0.2156590203594198,0
2.738640726182981,-1.3043466737463671,0
-0.3257422454852542,1.539396526342941,4
-1.3091679327995591,-0.8808018587066289,2
-2.376766663264999,1.517853752074759,1
0.4598073484003133,0.0771650024414281,0
-1.2543541468940695,-0.4090209374041563,2
-3.096079195656263,-1.5937676062914006,2
-1.207282592839999,-1.5955492210365505,2
4.046353554596354,1.6491210051416854,3
-0.6809144351018329,-0.3729590839876496,2
-2.497557675138608,1.0159163157344608,1
1.8712393740654816,-0.2509415752674822,0
-2.102688701114692,0.7375760696267389,1
3.067049854943122,0.6993557138886001,3
-1.7320526270566252,0.3105901769098189,1
3.4476258983769545,-0.2483649762941812,3
-1.071091186581615,-1.4418019764326888,2
2.963481395384977,0.2943053779927274,3
-1.837820910014888,1.20975288096788,1
3.509722245835649,0.706286045202239,3
3.4833756776814813,0.7446289877828745,3
-0.6250855712399869,1.3432823313159,4
4.167085879704603,0.6878045380334326,3
1.190679216920575,-1.2645232264539807,0
3.322175182576612,0.7046013086665206,3
3.543154508248916,1.6709369388184048,3
-1.0348650142593332,-1.3692353367913623,2
-0.4434219702216982,-1.2647838870174386,2
-1.3943873759897238,-1.5627600666285792,2
0.7809640127185281,1.046931047094181,4
-2.958567669538428,-0.408023634330877,1
-1.6228776707406332,1.9400219034880557,4
-1.8904495429047297,0.9342992671623028,1
-1.9675469776266143,-1.1141463261770397,2
0.2786242414566542,3.030473606392172,4
-0.6746437584813607,-0.011305580347335,2
-0.5437058100913772,-0.768168590015962,2
-0.6911473790620768,0.7476444641797126,4
-0.2489476950842699,-0.1653025980577194,2
-1.4992323749359038,-0.8699558310603094,2
-3.586872613823864,-1.687158932095198,2
-1.8695749737535952,0.0045924900338736,1
-3.3992375595009445,-1.3358875009958031,1
-0.9841472147155782,-0.0355458038215331,2
-1.9534981760977963,1.5860962916788486,1
1.2380600797415604,-0.2361624326414953,0
2.1429213780641416,0.7122555557256485,3
0.7055578733717314,0.2989289817103617,0
-0.9778085233193136,1.5461125374296183,4
-1.7763484089783343,-0.0324383629551943,1
-0.3762282636867687,1.4436070387446078,4
0.2231988889200085,-0.9700841499477052,0
-0.9632357298155312,-1.2787416056244765,2
-1.1529752065674188,-1.044533754202036,2
1.0385121074842978,-0.6446429936782865,0
1.6697237646857404,-0.7998522162354924,0
-1.0593456209766572,0.8370701592103706,4
0.791910972937811,0.1744711799671944,0
1.655977877163965,0.2582342853601567,0
1.125401179156701,0.8978366558027452,0
-2.4212374875099445,0.2134136914995073,1
2.0852737827327523,-0.2068607844563,0
2.5084844396991137,1.6555893488004048,3
-1.3228194915180809,-1.588865232938309,2
-1.0492914131516136,2.7753658477178527,4
-1.7433386426001922,-0.1432438346732432,2
1.78740352931215,1.3668199634840588,3
-1.3734493621181398,-1.5479126692171796,2
-1.7338530228896452,-0.0852639656264965,1
2.253485949586591,-0.7098144137594934,0
3.4765147562553773,0.7400498465066198,3
-1.5253652513719849,1.5322447748738512,4
-0.6611765323002967,1.1688888782528204,4
-0.4585083862220693,0.7510826188121033,4
-0.3267218073248619,2.210340751292887,4
-0.0576672553238191,0.0097161979544669,4
-1.0675519707006962,-1.6234458066248278,2
-0.3445178723035675,1.1633892940422894,4
-0.2733555972761931,1.6349067920406506,4
-3.179210145842372,0.986739511214946,1
0.1222093282828939,-1.0669053255465346,2
-2.0524800192548254,-0.1489779967376465,1
-1.0008204268281844,0.0201547941967323,2
-2.294885886394351,1.0758624362002724,1
-1.984449400925755,1.1913205843525745,1
1.935255411121215,0.2170550332855088,0
-1.2256727175517117,-1.408908930809443,2
-2.234819208517603,-0.1057904940191099,1
-0.6034634044140271,-1.7781444655387002,2
2.65467440458428,-0.2639363786964198,3
1.738701878037587,-0.3435488790669569,0
-1.745846391617527,1.6651487321026002,1
0.7409521823929774,1.1130975961553526,4
1.4549640081927526,-1.246168503797163,0
-1.3188147967228998,1.965563776594872,4
1.8653493857705985,-0.716566507812131,0
-1.284902444926285,0.8005847766525653,4
1.659381248312684,-1.2760706141578595,0
2.892382076893712,2.193137507951876,3
1.2931293093523903,-0.2134317804797662,0
1.0242426792850332,0.2204004629717868,0
4.02467396237942,0.6772105348630941,3
2.452742940143431,2.520084179312978,3
-1.719735207172322,1.8091506588694424,4
-1.2492213952545836,1.055694970798551,4
-3.0803167363152584,0.2014703415367047,1
-0.7866554534575838,1.5309165494059531,4
1.4952739816606315,-0.7488157915675516,0
-1.1526097896720398,-1.419737296674135,2
2.3374136928558675,-0.2306724414785297,0
-0.2566080087146472,-1.3911064848900672,2
0.3230407579089135,-0.3674509901214421,0
-3.1858649473896725,-1.7849981659729497,2
1.3871479510202565,-0.2082626957570571,0
2.1297893198152247,-0.2537260693802043,0
-0.8349554972293409,2.6210334614615074,4
-1.5501901201086703,-0.8067672365065598,2
0.0014247287727141,-0.328349592199444,2
-1.9503165561374105,0.9089733345518624,1
1.528277687590589,-0.6192189432254821,0
0.8491487461004376,-0.8115902502593556,0
1.680182515711385,0.7107150291563725,0
1.5237473885502977,-0.7634462952050061,0
-2.58988893965319,-1.7450867401533785,2
0.2614648675950426,-0.6524399544951421,0
-2.854645198310163,0.9654808088560352,1
-0.3655021202698837,-0.1948959180522755,2
0.3434214557212112,1.1373775194774007,4
2.6418392399531823,0.3770649355433596,3
-3.516541129857356,-1.73127353343491,2
-1.5923393527915617,-1.492825574811782,2
-2.996076588524576,0.4383939226892892,1
0.0669599352458712,0.5387845969217164,4
-1.5116108792755982,-1.3673182382557094,2
2.1075838088995957,-0.5842423143105937,0
-1.0741577205678317,-0.93807057635634,2
1.546216668634406,-0.7255498872243754,0
-0.571641523365315,-1.2929783295742134,2
4.01769837444367,0.6668750813616942,3
-1.5467372112615307,-0.0893260172714781,2
-0.15467361998486,1.7569312821750225,4
-1.987776500677359,-1.2600766636800098,2
2.3057286871938008,-0.2822334558940721,0
1.0606226519216009,-1.2092265334630627,0
-0.1645633461147106,-1.1269350214260387,2
1.963293338451312,0.7141517562095646,3
1.995737594354734,1.219263294965672,3
0.3638450533467838,1.0717596557514733,4
-1.7088921394139742,0.9821519460344532,1
-2.490267568674296,-1.74075502792725,2
2.2517499415904063,0.8913180999583118,3
-1.792499274990211,0.3492512113299221,1
-2.979141033513664,-1.250240670964733,2
-3.7577311720139503,-1.613811875037418,1
-2.805438347630502,0.0136746818857545,1
0.4873884827613419,-1.5346795341523485,0
0.970953823270122,2.0455049989415284,4
0.9700250699329132,0.1883954008544753,0
-0.5671514984424134,0.1075510310578645,4
-1.2328125416149942,-1.1221445261124088,2
-0.681528067953034,-0.9674549757038602,2
1.4870267718681145,0.7325179471180998,0
-1.376021479523136,0.0472122608854818,2
-2.7761208844714726,1.111263315301914,1
3.6809191388812943,0.2126328274672112,3
1.9946446243771263,-0.5798113508186025,0
-2.744145210722217,0.732914309412479,1
-1.7714899721150408,-1.4179989449585455,2
2.422336044625058,-0.2379159199597325,3
2.558223608475024,-0.2567560783776963,3
-0.6822964583786413,0.1222266945793484,4
-2.2318044964907195,-0.1093352069258536,1
3.582156773622237,-0.7528005797776285,3
-1.6493477290071188,0.0077139325889537,1
-2.327164671681127,-1.4833952941267752,2
2.032765143459343,0.7074821957028455,3
3.626376175799901,0.2160479232321404,3
2.4629205411479624,-0.2434242388944168,3
3.103390743201061,0.1796339751814695,3
0.4372234876539779,-0.9228817425695782,0
1.6426132137909262,-0.7515783632997312,0
-1.1354740913425465,1.1289727488683012,4
3.502049031309424,0.2526481618989057,3
3.544138543781291,0.7182664512665495,3
1.9468459472077897,2.149097451860447,3
-0.8796213004161818,-1.0913692038758864,2
-0.6806917261075688,2.343250975416197,4
-4.031477140255892,0.3824650214840395,1
2.530725472370481,-1.241628781970986,0
-2.965082212767685,-1.4006800916839244,2
-0.8945980207911118,-0.517933496658796,2
